index,prediction
4062,0.11620935020538223
4063,0.06535875761330817
4064,0.27370906291281666
4065,0.43722207256452406
4066,0.7786814722066067
4067,0.24733846969171178
4068,0.08693668560208852
4069,0.2092156438079167
4070,0.1623029215806279
4071,0.0642094597427894
4072,0.05188550558725876
4073,0.9738136937830476
4074,0.043700549423192965
4075,0.8839756685838694
4076,0.9842887919410512
4077,0.9626957414749053
4078,0.06763772356610107
4079,0.6990136444578318
4080,0.43735627400670996
4081,0.06918326500336885
4082,0.11620935020538223
4083,0.22813488756707256
4084,0.09703453908035556
4085,0.04448958396512594
4086,0.07046852878042872
4087,0.8566252932079653
4088,0.18814793151548723
4089,0.8203198139432997
4090,0.1228722529371922
4091,0.09071427705929229
4092,0.9929892677814373
4093,0.12439203159292711
4094,0.06474217389253707
4095,0.09762948047161871
4096,0.8506906526210171
4097,0.37743912655523554
4098,0.0436297761842198
4099,0.09927816910751791
4100,0.06206025354128919
4101,0.11916982122432958
4102,0.07393894295591259
4103,0.9877673190497831
4104,0.4866598187099148
4105,0.45965491898856226
4106,0.7847530021755824
4107,0.4952060741873273
4108,0.04880002275918287
4109,0.09341395749179611
4110,0.29751110351302346
4111,0.02767905589095526
4112,0.34107411594186454
4113,0.38314715758520185
4114,0.11620935020538223
4115,0.04324435110089729
4116,0.8115435176134534
4117,0.0650524564828302
4118,0.12571369605038374
4119,0.16611519040073014
4120,0.06761469856479145
4121,0.09761256317601082
4122,0.014043025189453535
4123,0.08121569767405994
4124,0.05783998098230978
4125,0.14451943392879327
4126,0.27098731552751465
4127,0.46651585674005763
4128,0.06665526409655784
4129,0.11787780853341515
4130,0.6799813600577601
4131,0.8913520481883148
4132,0.0818970393978384
4133,0.8015281573481268
4134,0.12284899393011742
4135,0.44254140916118706
4136,0.44912512563612134
4137,0.08252168740432919
4138,0.24269777569491616
4139,0.4123651170661464
4140,0.4836935005469947
4141,0.23047231465116969
4142,0.14851051144932212
4143,0.8065167922190825
4144,0.10865128210573291
4145,0.03657670742568405
4146,0.09542308459684999
4147,0.1031340470913609
4148,0.1392822080260931
4149,0.0983138996493174
4150,0.12796924176259333
4151,0.11953929209249402
4152,0.20119148219817087
4153,0.16654670660462542
4154,0.4962011475229309
4155,0.1137200706241059
4156,0.12413240092643629
4157,0.11391144751802425
4158,0.12635745488170833
4159,0.7506076346596937
4160,0.23722177710087797
4161,0.485827368520405
4162,0.09457928678547908
4163,0.09326693348446177
4164,0.07346528892437462
4165,0.13021221296804608
4166,0.04772287698070948
4167,0.0763827221207779
4168,0.09111705761389385
4169,0.024111578717509685
4170,0.0983138996493174
4171,0.1609462006703861
4172,0.05654591974263608
4173,0.042111004242696655
4174,0.13238494953201776
4175,0.8981532670418744
4176,0.13084401790131492
4177,0.0644879041132023
4178,0.14080022096659114
4179,0.08963737439932802
4180,0.4818411148672853
4181,0.4667741154033995
4182,0.14843679681521127
4183,0.25969863738053944
4184,0.05889182948946632
4185,0.146503010092992
4186,0.7100073142739273
4187,0.6010975865879047
4188,0.05609137734326445
4189,0.0707848137191107
4190,0.8712275097140606
4191,0.129552460883051
4192,0.11620935020538223
4193,0.10871595542810973
4194,0.2658641753377273
4195,0.1330421493003615
4196,0.9675757106903986
4197,0.23510309535313392
4198,0.10350021911094082
4199,0.11514399443593308
4200,0.12016826847964686
4201,0.022259562256997347
4202,0.11812534798175844
4203,0.6542808589075771
4204,0.07385531396994224
4205,0.06279518642962784
4206,0.05972906569808217
4207,0.132785603542582
4208,0.04483770897081349
4209,0.02486477189811776
4210,0.8058051575099728
4211,0.05597499347597817
4212,0.20778236986818963
4213,0.10540817004304097
4214,0.02889525160084766
4215,0.10540817004304097
4216,0.12608061417167563
4217,0.20200897870971646
4218,0.12413240092643629
4219,0.202168746801759
4220,0.18673730111770534
4221,0.05748394032150502
4222,0.6566513718626927
4223,0.4402023303747472
4224,0.05739836991195552
4225,0.24069512005734678
4226,0.556624940779508
4227,0.0419094009027529
4228,0.42025266047102205
4229,0.6629918148380588
4230,0.04797077424842339
4231,0.02818790108144744
4232,0.12652720457853311
4233,0.1559161024500933
4234,0.04493983054413199
4235,0.11002942027123484
4236,0.38087723314867644
4237,0.2705646228844569
4238,0.08813729093040565
4239,0.9661411121999804
4240,0.8243162841978163
4241,0.03653498571746792
4242,0.6176185159544231
4243,0.11014970102039398
4244,0.1116894100853951
4245,0.22816835581115447
4246,0.1965420708451001
4247,0.38304123153417263
4248,0.07688777109713693
4249,0.049238601653613503
4250,0.12099910569450584
4251,0.04781825887683003
4252,0.3661036061675339
4253,0.08455878118385188
4254,0.0928531054673112
4255,0.08937200154406402
4256,0.08177174526017075
4257,0.11067371837502676
4258,0.08680492861403483
4259,0.40590950590826125
4260,0.12666991594234267
4261,0.2343281438430599
4262,0.0647073521031463
4263,0.6860169042558448
4264,0.057135219364501715
4265,0.02420236186874968
4266,0.5065989528606694
4267,0.15715602102490775
4268,0.11620935020538223
4269,0.08278054714644993
4270,0.3984916046523022
4271,0.2038720170943795
4272,0.08464803000457731
4273,0.12488406773576077
4274,0.2313589243201982
4275,0.06788438017323235
4276,0.46206114906338397
4277,0.02604461924702098
4278,0.165644270279641
4279,0.08937200154406402
4280,0.10837873129211043
4281,0.5417036800514945
4282,0.05049021737557791
4283,0.055094517245793215
4284,0.11811570844790713
4285,0.08937200154406402
4286,0.12495206575889257
4287,0.17609870108629927
4288,0.10632210576913445
4289,0.6024441216784202
4290,0.5354466220348001
4291,0.17654643138747073
4292,0.1806549773443079
4293,0.10719835655965433
4294,0.2554136008869638
4295,0.22285242430399846
4296,0.07705174881650612
4297,0.21385997982220942
4298,0.20590864136711182
4299,0.09387006090929043
4300,0.25126461614092194
4301,0.9586260206581014
4302,0.17376210692472346
4303,0.08501940699997446
4304,0.10899745788739287
4305,0.17210249983269468
4306,0.07579143264310975
4307,0.08937200154406402
4308,0.3166607806796
4309,0.06481498091685557
4310,0.3054782454123412
4311,0.029913858221200518
4312,0.5376196600181452
4313,0.33146320582797206
4314,0.05836054356268159
4315,0.08232587863026984
4316,0.35862952803008774
4317,0.1367668877695436
4318,0.2594151889333323
4319,0.15372024494163325
4320,0.7232938881909484
4321,0.35862952803008774
4322,0.8349162742343306
4323,0.13768068661156505
4324,0.01795616728128341
4325,0.1898765614368748
4326,0.1949544970306869
4327,0.13034713667902048
4328,0.23884251789701091
4329,0.1737083309000265
4330,0.173213966670355
4331,0.078296056368285
4332,0.07686488802145375
4333,0.23902115546203845
4334,0.14019721739276045
4335,0.27395236929397926
4336,0.1737083309000265
4337,0.17571856128994218
4338,0.08228946014653019
4339,0.24634000665728592
4340,0.1034246634930992
4341,0.22040137168277513
4342,0.0868911810831338
4343,0.14019721739276045
4344,0.1034246634930992
4345,0.21446191857382652
4346,0.15623304742848076
4347,0.06673622120382787
4348,0.04052301438229366
4349,0.07627590265050047
4350,0.08228946014653019
4351,0.07051760462043681
4352,0.078296056368285
4353,0.17578308343475274
4354,0.1737083309000265
4355,0.08228946014653019
4356,0.13034713667902048
4357,0.22408362819353367
4358,0.4764898572003679
4359,0.1983796562917888
4360,0.06596195492059337
4361,0.25183976036520445
4362,0.1408570176485579
4363,0.6493777045671923
4364,0.2044202180943105
4365,0.4284158518029737
4366,0.07236331415786307
4367,0.20064287265769878
4368,0.9148946851706939
4369,0.10527710903324382
4370,0.0853000217890317
4371,0.2577307133219385
4372,0.04500695531687333
4373,0.18824138400772975
4374,0.17661441043538254
4375,0.05310172210531188
4376,0.4997160693765694
4377,0.5440798614367933
4378,0.06686031334685856
4379,0.09998739821378799
4380,0.12295432179469407
4381,0.21883656735363743
4382,0.08427090952703675
4383,0.3740305036751759
4384,0.28735373120999835
4385,0.7988103273886001
4386,0.8032589360003957
4387,0.19398072437957625
4388,0.1342885610563705
4389,0.9668757032084278
4390,0.07225318249118375
4391,0.12288697446668895
4392,0.07922179224127332
4393,0.8797745251687729
4394,0.10351854828685865
4395,0.5667039642729742
4396,0.3650908556586348
4397,0.2550320092741481
4398,0.07570737735003387
4399,0.5440798614367933
4400,0.36675103369435386
4401,0.11620935020538223
4402,0.2504631280969142
4403,0.1233553422087865
4404,0.3160538196988264
4405,0.11375688052300822
4406,0.0384107205362746
4407,0.21976261226748717
4408,0.6588595009442781
4409,0.5343199953732098
4410,0.7050824657200416
4411,0.7427799276905019
4412,0.6723376630386186
4413,0.899318141727449
4414,0.0829882795931204
4415,0.7197516252907606
4416,0.8238820244323166
4417,0.5941834590580608
4418,0.15659951577737644
4419,0.03667931315810564
4420,0.0698840488535691
4421,0.12352904806408542
4422,0.12241707724473523
4423,0.24749857000662018
4424,0.14800760863658363
4425,0.15659951577737644
4426,0.8732742840659676
4427,0.062395843055743125
4428,0.04698001174593733
4429,0.02895173375102633
4430,0.1999762513883302
4431,0.07978956401887946
4432,0.6915701141576628
4433,0.02981914104059631
4434,0.13147229397124882
4435,0.04368918739285084
4436,0.06135430868527236
4437,0.17161324429536493
4438,0.11325324596703439
4439,0.3435887324765007
4440,0.23627257258592152
4441,0.8071362135234612
4442,0.3896326154827459
4443,0.15730105294534097
4444,0.06533782163375762
4445,0.07492360218943067
4446,0.19879908452236236
4447,0.24847294855935903
4448,0.5539485095325934
4449,0.2682127421883209
4450,0.13797534724169325
4451,0.21036184153761298
4452,0.038521657374297386
4453,0.07069466790906667
4454,0.19107424954442428
4455,0.2866369712536601
4456,0.3510524696948758
4457,0.6932653668366509
4458,0.5607611133818532
4459,0.1016139063411269
4460,0.8520393252751487
4461,0.333034286398029
4462,0.15811380348906273
4463,0.05170949326803231
4464,0.09476301429806958
4465,0.26580770536846265
4466,0.35230836523336
4467,0.08656310731615774
4468,0.1784744651695646
4469,0.45821572327963644
4470,0.4626033242761274
4471,0.03632678465155162
4472,0.03081644921243847
4473,0.6870312243551888
4474,0.06192702851813701
4475,0.3889636280197549
4476,0.9714697796368799
4477,0.2513176066694964
4478,0.09091065556561895
4479,0.09308156960741144
4480,0.42065339596577
4481,0.08851173298064284
4482,0.10911945613051822
4483,0.05426241955101031
4484,0.22027904306331061
4485,0.101745928404619
4486,0.3588251080881094
4487,0.21931635056729723
4488,0.11566229458049787
4489,0.527485922408678
4490,0.15988110214464613
4491,0.8367625799707603
4492,0.08884335576565146
4493,0.15193049997411875
4494,0.9681044663433838
4495,0.816864252888162
4496,0.07958185906170212
4497,0.9369042851047025
4498,0.057322798911004134
4499,0.4763846627710219
4500,0.14555597836142692
4501,0.3684801090580403
4502,0.1683163804693145
4503,0.057504310653539364
4504,0.19028768403500973
4505,0.7814644176468439
4506,0.11663329882395872
4507,0.6237738303948471
4508,0.15452772778599258
4509,0.29389599191918314
4510,0.06366901650106979
4511,0.9016998175591082
4512,0.05199150063864786
4513,0.49846311531212223
4514,0.15334365209674247
4515,0.06932121639559667
4516,0.017176373540375958
4517,0.044517577507139076
4518,0.05901884397255738
4519,0.4501654659322838
4520,0.3140870491159433
4521,0.912535100726575
4522,0.5271327680633421
4523,0.3128317637035755
4524,0.9225109600066294
4525,0.1826082731045427
4526,0.06920033030557372
4527,0.9787052650750412
4528,0.12094235226447599
4529,0.6102256207713262
4530,0.05907426176779076
4531,0.005149100227619836
4532,0.16800186940487005
4533,0.039667908362570406
4534,0.11624860043185503
4535,0.7554679184614235
4536,0.19295776022783662
4537,0.10042605026170273
4538,0.2789651292280714
4539,0.13883971199027384
4540,0.06541240441698548
4541,0.2136712606746703
4542,0.23950722225255225
4543,0.9784696292752835
4544,0.0781424873283462
4545,0.8917727708115694
4546,0.17528443380003436
4547,0.23949383598146023
4548,0.48888177365961133
4549,0.5410521670693863
4550,0.10165053620848302
4551,0.2721064239661737
4552,0.09702108479119304
4553,0.10042605026170273
4554,0.3783889876000483
4555,0.7793919899816798
4556,0.41385136641647996
4557,0.10240765281996408
4558,0.10240765281996408
4559,0.05723515546111912
4560,0.09444796973903759
4561,0.19080390533055436
4562,0.011863124334686373
4563,0.11724337297688477
4564,0.28448939451297384
4565,0.09470797248144225
4566,0.08775176585863291
4567,0.045336704050959256
4568,0.017018574533578846
4569,0.4220744203459338
4570,0.20459359455896153
4571,0.09621895312456065
4572,0.8210038880827039
4573,0.1421847003707975
4574,0.04150029665884027
4575,0.03507119369287204
4576,0.2377370531355731
4577,0.035065463880883156
4578,0.00607682422636856
4579,0.005060649345656643
4580,0.09444796973903759
4581,0.2619133094746698
4582,0.13703678128288596
4583,0.3533332553523087
4584,0.3022127422859249
4585,0.10530333914715385
4586,0.7011827775918072
4587,0.07744318334978753
4588,0.10619904984701814
4589,0.43278924105866845
4590,0.1178589116089212
4591,0.15404703817933865
4592,0.29681014980202824
4593,0.02089694146039966
4594,0.3998318295543444
4595,0.5357725098221672
4596,0.5861040158174098
4597,0.061671240263637836
4598,0.035877938506159245
4599,0.16715886451178186
4600,0.051800035616341056
4601,0.0035730310312152816
4602,0.030714461845015834
4603,0.7245411216451132
4604,0.48163653547331414
4605,0.05857112671919087
4606,0.21337903325293528
4607,0.21681467490312753
4608,0.15225758567307374
4609,0.004361448299394911
4610,0.8872410441074068
4611,0.10324158484479366
4612,0.004097579037342566
4613,0.004487024705446285
4614,0.1091430451576716
4615,0.003913590092335873
4616,0.1313229204115828
4617,0.1010988076125975
4618,0.3015051786931912
4619,0.06715005151745931
4620,0.11579439118174235
4621,0.037443506275360076
4622,0.5706263510918925
4623,0.12518518296103237
4624,0.08224580326830114
4625,0.08657872310559794
4626,0.022060934350201525
4627,0.11620935020538223
4628,0.11973972078074661
4629,0.14379254131653624
4630,0.08775479678203488
4631,0.8360809564351451
4632,0.39743136975586263
4633,0.2954390907498338
4634,0.13365102135557624
4635,0.19676441707807296
4636,0.17993515425906437
4637,0.7548857271127987
4638,0.2233830560340346
4639,0.18513125505001474
4640,0.020730896744584355
4641,0.9602126549847879
4642,0.08765004258110834
4643,0.1957593005103061
4644,0.09912083347431459
4645,0.3564253571449074
4646,0.20176898173395108
4647,0.26406465547720825
4648,0.065558084267182
4649,0.13473694144400847
4650,0.5562342197758375
4651,0.46852919521552844
4652,0.2674407820639787
4653,0.218631658376654
4654,0.641115572082402
4655,0.43788006909063165
4656,0.09001984443136934
4657,0.5663984733707134
4658,0.4276781782042616
4659,0.06341808144928676
4660,0.10556157790771098
4661,0.7031150753249412
4662,0.3201855935442275
4663,0.17832569060075004
4664,0.13169226157939076
4665,0.019396076631541522
4666,0.2083046947446365
4667,0.16277932463829584
4668,0.5121073810675115
4669,0.10228095526528536
4670,0.6866860549060734
4671,0.10401885449390715
4672,0.0987901100118669
4673,0.04564562514687972
4674,0.9857298905689263
4675,0.018463700331452917
4676,0.23409719103658813
4677,0.07523789673360014
4678,0.07237177315283574
4679,0.07558586003570797
4680,0.3010014133320599
4681,0.1422603164390614
4682,0.7352281995514867
4683,0.8701429056513854
4684,0.880447732273083
4685,0.11273991212286022
4686,0.05897001553509861
4687,0.5573581232975325
4688,0.18387416599274017
4689,0.9668372924234379
4690,0.018589156392474264
4691,0.17154651334684562
4692,0.05243046868925584
4693,0.5196941871619342
4694,0.10808974312028875
4695,0.47919765418432164
4696,0.18359612957666116
4697,0.02254278209209479
4698,0.0819918607576995
4699,0.1594783895287836
4700,0.07924346948864215
4701,0.367538223069227
4702,0.051679706588784236
4703,0.8345951178735942
4704,0.016901361748138916
4705,0.4889046056656822
4706,0.965742874381445
4707,0.2264751050801647
4708,0.07345960184478637
4709,0.6478653722379687
4710,0.3800019935912898
4711,0.1825465794189146
4712,0.034604373713936806
4713,0.03515813963938023
4714,0.1616413457858691
4715,0.14999788260019234
4716,0.10747417343276026
4717,0.07687899420616744
4718,0.818874477605592
4719,0.15501613024616648
4720,0.20266425585107836
4721,0.06425135995341097
4722,0.47658215099936657
4723,0.051046134988188475
4724,0.14220088197421604
4725,0.057124566070518294
4726,0.9171787487197969
4727,0.11314445962905284
4728,0.0658671882209417
4729,0.1379558900015781
4730,0.03750252383987868
4731,0.20940807620465593
4732,0.8968497388165728
4733,0.10529928948915802
4734,0.5400685839258662
4735,0.14427139793118843
4736,0.05535730698759536
4737,0.8730867289610803
4738,0.11022751134380755
4739,0.7851955347796559
4740,0.7181641913720407
4741,0.0403360745117326
4742,0.7033783212576041
4743,0.4227391587049995
4744,0.21894766894429116
4745,0.05912273432509458
4746,0.0401771347716535
4747,0.054986419798797266
4748,0.3141489771507447
4749,0.10427831437380713
4750,0.9210729192151029
4751,0.3153345666914074
4752,0.3806622464537688
4753,0.09389266143267788
4754,0.05108618429653586
4755,0.4401040071389657
4756,0.15361517095810015
4757,0.23756795822748977
4758,0.1427819660057633
4759,0.14622363862240007
4760,0.16257783068175377
4761,0.06818079709312395
4762,0.07090431237593955
4763,0.1370776790405745
4764,0.11184642824492978
4765,0.2623358243276914
4766,0.0352202745285554
4767,0.3407900452925944
4768,0.1694948301238641
4769,0.2621112763055497
4770,0.11356425623389103
4771,0.10904850134953795
4772,0.05470297236071091
4773,0.6514230899461431
4774,0.050356086890622674
4775,0.40543640204739717
4776,0.08520040262257456
4777,0.26388576492962207
4778,0.13885133302759334
4779,0.06617445402542207
4780,0.11620935020538223
4781,0.7566529104747496
4782,0.5780634924985915
4783,0.05311383022893391
4784,0.06218523462993387
4785,0.16309946797255775
4786,0.03887107482026706
4787,0.2812336041006922
4788,0.032874920753622944
4789,0.12526188443592515
4790,0.021600140466835317
4791,0.27550601750270165
4792,0.03618953127968057
4793,0.19826933184956042
4794,0.19764611632013915
4795,0.6624777979178743
4796,0.9523021051883682
4797,0.0825299270369596
4798,0.09281046866368477
4799,0.151325649648537
4800,0.16661431096814794
4801,0.19546503625513484
4802,0.045184504883501585
4803,0.09650802219186626
4804,0.2932409499962546
4805,0.05599133039168534
4806,0.08087057757479409
4807,0.17836461720852478
4808,0.05601172097564097
4809,0.05503828840868565
4810,0.14689173699698235
4811,0.21976261226748717
4812,0.2971577073814473
4813,0.15122290440316166
4814,0.5263447447844918
4815,0.12519523664852766
4816,0.7912400843284617
4817,0.0913357521441461
4818,0.22303938311577298
4819,0.0415517061431846
4820,0.08818385915548045
4821,0.14759136181443608
4822,0.05973047792456026
4823,0.5270028960616434
4824,0.33035149838583644
4825,0.1713753868505707
4826,0.3420558271272888
4827,0.056566904135060186
4828,0.07815303055423473
4829,0.837808566950872
4830,0.044665779140515276
4831,0.8974580792392881
4832,0.10857876677952016
4833,0.11412808741654407
4834,0.9606562470818616
4835,0.34236437214269294
4836,0.1126578610031535
4837,0.11463642936060443
4838,0.953974332990339
4839,0.0921429301098091
4840,0.13110706164370753
4841,0.4063688200964525
4842,0.7246795337525896
4843,0.24292164982575623
4844,0.1383472190919885
4845,0.11989922965225217
4846,0.05646714932998734
4847,0.07722619215137377
4848,0.11276217503931024
4849,0.10554155984400554
4850,0.4223340986970018
4851,0.059981917783240676
4852,0.22657419218650593
4853,0.06382740211059316
4854,0.17962249312010706
4855,0.05984996346005459
4856,0.0641291557569938
4857,0.06798240735578708
4858,0.07192030089998463
4859,0.1379422490684453
4860,0.10091262181783651
4861,0.4776477009848405
4862,0.2984894324872538
4863,0.48705877277593007
4864,0.07935551464465886
4865,0.15271000772781662
4866,0.14346870461600802
4867,0.03162083406291676
4868,0.07926410774000336
4869,0.08918544903278307
4870,0.058566351943485626
4871,0.10273257360814826
4872,0.1545710813256627
4873,0.0492888288424495
4874,0.05730731490509491
4875,0.13731706921808026
4876,0.06333209543104916
4877,0.1116394453340612
4878,0.5564104628011435
4879,0.11814315591023461
4880,0.16265578954819157
4881,0.16638690691025965
4882,0.5314191766718918
4883,0.11431324329575526
4884,0.022727650931791243
4885,0.05335482522759069
4886,0.654879748896036
4887,0.08627809771043314
4888,0.10179967601127693
4889,0.9634596437581233
4890,0.059185647372454346
4891,0.05461005824221863
4892,0.060482561996040816
4893,0.08228595019643012
4894,0.07381967114392261
4895,0.2843086172795601
4896,0.050228052663209344
4897,0.10169684753822489
4898,0.2040617244498382
4899,0.1970746316205579
4900,0.30074527329066203
4901,0.13848903206260785
4902,0.12373991885623722
4903,0.08522296708550789
4904,0.10015179502914942
4905,0.08628513414536504
4906,0.120501926183753
4907,0.11247916768308133
4908,0.2503370565248269
4909,0.0940783378463753
4910,0.28014554002606934
4911,0.17734359781453818
4912,0.08087596910591775
4913,0.1659295663244955
4914,0.035908715686250904
4915,0.10333260165095315
4916,0.03772247234693871
4917,0.849366692879324
4918,0.0937185698853285
4919,0.0937185698853285
4920,0.07579345087610388
4921,0.20121230263934972
4922,0.12890640601531855
4923,0.059866721087556696
4924,0.12876258738022994
4925,0.07624177939715579
4926,0.1236897758987146
4927,0.10398540345653598
4928,0.7518594379717786
4929,0.06462676562360818
4930,0.05793842072031821
4931,0.07672020733300651
4932,0.24257941359895016
4933,0.027140801389418285
4934,0.06064371155456494
4935,0.11795451894741772
4936,0.14820568825799538
4937,0.03356201483372893
4938,0.014914768193881838
4939,0.09047296532879293
4940,0.1314423914938732
4941,0.2046910719420312
4942,0.020614043723247
4943,0.16946776584866033
4944,0.0299485344971754
4945,0.06601813499171191
4946,0.38007644739238716
4947,0.1783723864065071
4948,0.1783723864065071
4949,0.15526412042316495
4950,0.01812085736804315
4951,0.179528266227517
4952,0.4815583373664228
4953,0.6668256138361961
4954,0.25791123549893175
4955,0.05926804794538185
4956,0.11125030068262988
4957,0.5376846951991647
4958,0.0423657054800816
4959,0.03959605173668945
4960,0.0328153439134165
4961,0.1535918225338403
4962,0.6506028164436959
4963,0.18173277844417218
4964,0.32659891706911115
4965,0.031472118466226384
4966,0.7530040374921663
4967,0.6802940304849305
4968,0.025641437642636617
4969,0.11620935020538223
4970,0.02996754863215479
4971,0.1425682426378368
4972,0.06022706661677859
4973,0.18950267300476314
4974,0.7396784071585883
4975,0.35235996792043794
4976,0.11719243399874585
4977,0.2562678645037089
4978,0.07222084334984613
4979,0.08596351612933337
4980,0.03192803086996245
4981,0.030807457442752952
4982,0.7627511075951421
4983,0.10502618303398083
4984,0.21760868377129075
4985,0.07519129220878053
4986,0.9787235796739849
4987,0.04007475117905876
4988,0.43739525836784515
4989,0.08452345961749085
4990,0.4470342987065838
4991,0.22311808234351876
4992,0.3761036691566396
4993,0.04877716196818869
4994,0.03361607952780603
4995,0.1115441063755789
4996,0.018680816089764813
4997,0.555835237663742
4998,0.031206753178425303
4999,0.7837848740573339
5000,0.014732117942290289
5001,0.2734926073187233
5002,0.7337423237281048
5003,0.6525205567620499
5004,0.4072070047178162
5005,0.040943818357998
5006,0.07591075642378753
5007,0.6012871600307365
5008,0.03912679412143163
5009,0.025700255068909217
5010,0.5816143414225048
5011,0.1312085968474984
5012,0.4550936910086493
5013,0.2460099980729823
5014,0.45073985514688164
5015,0.06177383732948028
5016,0.10330918374270717
5017,0.6133840747341176
5018,0.7409081844021655
5019,0.3607304072962178
5020,0.9176095773981617
5021,0.8326034193248004
5022,0.13975885544855346
5023,0.18391694631507496
5024,0.6329454828315431
5025,0.18068425925132078
5026,0.2655059907962263
5027,0.09405403243406718
5028,0.5760700091543729
5029,0.35549730959484094
5030,0.11907583542478202
5031,0.10993855740309165
5032,0.042405951422183834
5033,0.38007644739238716
5034,0.5625011381841573
5035,0.22864817576952054
5036,0.7989962047615549
5037,0.4614608877881279
5038,0.5917373045149756
5039,0.09371950689691667
5040,0.4734577074122958
5041,0.08786835255856937
5042,0.23672491996850778
5043,0.1700372823576103
5044,0.9247931523793488
5045,0.2232388169984073
5046,0.03296331628523433
5047,0.20554118432452398
5048,0.038069381905516606
5049,0.0832405928430087
5050,0.27630089638109595
5051,0.3053921617793327
5052,0.11765242213583553
5053,0.09848294269862119
5054,0.06381709183879924
5055,0.06703427150783375
5056,0.16450872659951454
5057,0.364429289635559
5058,0.5323732337444617
5059,0.3234073839151731
5060,0.07658263860944622
5061,0.18932602507655694
5062,0.16608385080470553
5063,0.28435613789386877
5064,0.08878070714870694
5065,0.7691568357343341
5066,0.12061040185528787
5067,0.046398839942668156
5068,0.1276912617239951
5069,0.12790692413188992
5070,0.3659352243828071
5071,0.9391392623531329
5072,0.6510642702270057
5073,0.10411612384549682
5074,0.1330203407650985
5075,0.1624566882993743
5076,0.28965891765206003
5077,0.3755740064888864
5078,0.2887788020699771
5079,0.4946739290011518
5080,0.14741750044812316
5081,0.2166668378815239
5082,0.44186319149029685
5083,0.9038011795844443
5084,0.14805414374834372
5085,0.11017849880901183
5086,0.033141660193041635
5087,0.044738083641243084
5088,0.01999919270968875
5089,0.12061040185528787
5090,0.38667389368627125
5091,0.04390112459218642
5092,0.4336872120965419
5093,0.19540942349234633
5094,0.9768853206447589
5095,0.19017048598128533
5096,0.0804367349707137
5097,0.12042665528334806
5098,0.04318911457649309
5099,0.13700401409310697
5100,0.105251594532641
5101,0.06925851108612915
5102,0.09881726964891388
5103,0.08053393207146371
5104,0.29255907439826717
5105,0.11493522693990177
5106,0.14227969640302965
5107,0.0917735515254697
5108,0.12811751240792815
5109,0.0543392076345592
5110,0.06380765420767112
5111,0.11620935020538223
5112,0.2109795454445131
5113,0.16054354500542006
5114,0.10734634590912785
5115,0.9196781566833354
5116,0.04016954212545042
5117,0.5389574975758641
5118,0.9686969623719818
5119,0.0937743351016293
5120,0.5227093709788476
5121,0.027229706563701862
5122,0.11016881488764294
5123,0.08701804177260275
5124,0.08914488882729873
5125,0.17001256128906153
5126,0.11054779334703162
5127,0.06579438116813519
5128,0.3173579680600062
5129,0.24893974240033817
5130,0.1292960949543537
5131,0.6014580107786199
5132,0.08388043259193105
5133,0.19899961362985266
5134,0.042356302762500575
5135,0.6986038579951611
5136,0.6904617132310397
5137,0.7373251733407771
5138,0.11619587446677149
5139,0.1857523182674157
5140,0.1972041929613875
5141,0.08266298918262265
5142,0.3744935806012696
5143,0.3833982052031684
5144,0.03334681336202746
5145,0.4127165770469469
5146,0.02218514294489627
5147,0.15440422108476828
5148,0.2208957180537949
5149,0.13148831116754256
5150,0.08572765235629931
5151,0.169042161714679
5152,0.046692537026371245
5153,0.13325522165337517
5154,0.38127613636059515
5155,0.7990837619716393
5156,0.10479446987565562
5157,0.1752822442476579
5158,0.19442169721763208
5159,0.16453125641538346
5160,0.08401435029958527
5161,0.2028740601688043
5162,0.4255949696504981
5163,0.05105885853363807
5164,0.04790779808724483
5165,0.02488176773825625
5166,0.06938096938566694
5167,0.04771479162461519
5168,0.6806000409671709
5169,0.10852422723781939
5170,0.18576477971413766
5171,0.7651492521784088
5172,0.6569732354439705
5173,0.8598776248833827
5174,0.2578199979173856
5175,0.4590308337993422
5176,0.24957579359875473
5177,0.09199179484722612
5178,0.11432054146172604
5179,0.15081131185685112
5180,0.03748652271577458
5181,0.8049822121692299
5182,0.9765431516626714
5183,0.5509077198320446
5184,0.2377965482579085
5185,0.32123731057727256
5186,0.09879409241873738
5187,0.21320905252192754
5188,0.40789122300776465
5189,0.07451102267746004
5190,0.02846904169944726
5191,0.13619048721207594
5192,0.11620935020538223
5193,0.09033995902718155
5194,0.10134502756791659
5195,0.6962304369744862
5196,0.19283993258170126
5197,0.8242984767737473
5198,0.18106355288993012
5199,0.6690967682324357
5200,0.9829687788098387
5201,0.9523527666232345
5202,0.05051675807382057
5203,0.2738186629614611
5204,0.6585555559624422
5205,0.036165272974570575
5206,0.024123121645161442
5207,0.023960716324051348
5208,0.10058397771780195
5209,0.12299908163250516
5210,0.42419544088247213
5211,0.09745099058310616
5212,0.7565102145166632
5213,0.759297401645472
5214,0.07924600185513932
5215,0.20588233280239082
5216,0.15659951577737644
5217,0.48999645175402906
5218,0.15659951577737644
5219,0.20505054322430247
5220,0.18508604246760188
5221,0.855203490149625
5222,0.9011363738985686
5223,0.16058129411628216
5224,0.6154493176052359
5225,0.47076859939024346
5226,0.10204501475707416
5227,0.057965933589466265
5228,0.10789731712650064
5229,0.45501698417249364
5230,0.08018835842371731
